"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_OA.PL","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore_institution","bundesländer_score","country_score","institutionType","add.OA_Website","add.OA_Beauftragte","add.OA_Beauftragte_URL","add.OA.Policy.URL","add.OA.Leitlinie.URL","add.Repositorium.URL","add.OA.Verlag.URL","additional.infos"
"Q1813732","Berlin","Leibniz-Institut für Gewässerökologie und Binnenfischerei (IGB)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","https://www.igb-berlin.de/bibliothek",NA,NA,"https://www.igb-berlin.de/news/open-access-policy-fuers-igb",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.igb-berlin.de/bibliothek'>https://www.igb-berlin.de/bibliothek</a> OA Policy URL:<a href='https://www.igb-berlin.de/news/open-access-policy-fuers-igb'>https://www.igb-berlin.de/news/open-access-policy-fuers-igb</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1813738","Berlin","Leibniz-Institut für Kristallzüchtung (IKZ)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1813770","Berlin","Leibniz-Institut für Zoo- und Wildtierforschung (IZW)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","https://www.izw-berlin.de/de/bibliothek.html",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.izw-berlin.de/de/bibliothek.html'>https://www.izw-berlin.de/de/bibliothek.html</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1813742","Berlin","Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","https://www.leibniz-gemeinschaft.de/forschung/open-science-und-digitalisierung/open-access.html",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.leibniz-gemeinschaft.de/forschung/open-science-und-digitalisierung/open-access.html'>https://www.leibniz-gemeinschaft.de/forschung/open-science-und-digitalisierung/open-access.html</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q680090","Berlin","Leibniz-Gemeinschaft","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","https://www.leibniz-gemeinschaft.de/forschung/open-science-und-digitalisierung/open-access.html",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.leibniz-gemeinschaft.de/forschung/open-science-und-digitalisierung/open-access.html'>https://www.leibniz-gemeinschaft.de/forschung/open-science-und-digitalisierung/open-access.html</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q19819891","Berlin","Leibniz-Zentrum Allgemeine Sprachwissenschaft (ZAS)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","https://www.leibniz-zas.de/de/service-transfer/bibliothek/open-access-am-zas",NA,NA,"https://www.leibniz-zas.de/de/service-transfer/bibliothek/open-access-am-zas",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.leibniz-zas.de/de/service-transfer/bibliothek/open-access-am-zas'>https://www.leibniz-zas.de/de/service-transfer/bibliothek/open-access-am-zas</a> OA Policy URL:<a href='https://www.leibniz-zas.de/de/service-transfer/bibliothek/open-access-am-zas'>https://www.leibniz-zas.de/de/service-transfer/bibliothek/open-access-am-zas</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q1912011","Berlin","Max-Born-Institut für Nichtlineare Optik und Kurzzeitspektroskopie (MBI)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q233098","Berlin","Museum für Naturkunde - Leibniz-Institut für Evolutions- und Biodiversitätsforschung (MfN)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q2058481","Berlin","Paul-Drude-Institut für Festkörperelektronik (PDI)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q2555215","Berlin","Weierstraß-Institut für Angewandte Analysis und Stochastik (WIAS)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution","https://www.wias-berlin.de/services/library/index.jsp?lang=0",NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"http://www.leibnizopen.de/home/",NA," OA websites:<a href='https://www.wias-berlin.de/services/library/index.jsp?lang=0'>https://www.wias-berlin.de/services/library/index.jsp?lang=0</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
"Q475602","Berlin","Wissenschaftszentrum Berlin für Sozialforschung gGmbH (WZB)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,40.09,39.55,"ForschungsInstitution","https://www.wzb.eu/de/literatur-daten/bereiche/open-access","Alessandro Blasetti","https://www.wzb.eu/de/personen/alessandro-blasetti","https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,"https://www.econstor.eu/handle/10419/43893",NA," OA websites:<a href='https://www.wzb.eu/de/literatur-daten/bereiche/open-access'>https://www.wzb.eu/de/literatur-daten/bereiche/open-access</a> OA Beauftragte:<a href='Alessandro Blasetti'>Alessandro Blasetti</a> OA Beauftragte URL:<a href='https://www.wzb.eu/de/personen/alessandro-blasetti'>https://www.wzb.eu/de/personen/alessandro-blasetti</a> OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a> OA Repositorium URL:<a href='https://www.econstor.eu/handle/10419/43893'>https://www.econstor.eu/handle/10419/43893</a>"
"Q191229","Berlin","Leibniz-Zentrum für Literatur- und Kulturforschung","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,40.09,39.55,"ForschungsInstitution","https://www.zfl-berlin.org/zfl-open-access.html","Dr. Gwendolin Engels","https://www.zfl-berlin.org/zfl-open-access.html","https://www.zfl-berlin.org/zfl-open-access.html",NA,"http://compare.accessiweb.org/index.php/Compare_project",NA," OA websites:<a href='https://www.zfl-berlin.org/zfl-open-access.html'>https://www.zfl-berlin.org/zfl-open-access.html</a> OA Beauftragte:<a href='Dr. Gwendolin Engels'>Dr. Gwendolin Engels</a> OA Beauftragte URL:<a href='https://www.zfl-berlin.org/zfl-open-access.html'>https://www.zfl-berlin.org/zfl-open-access.html</a> OA Policy URL:<a href='https://www.zfl-berlin.org/zfl-open-access.html'>https://www.zfl-berlin.org/zfl-open-access.html</a> OA Repositorium URL:<a href='http://compare.accessiweb.org/index.php/Compare_project'>http://compare.accessiweb.org/index.php/Compare_project</a>"
"Q5062518","Berlin","Leibniz-Zentrum Moderner Orient (ZMO)","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://archiv.zmo.de/publikationen/index.html",NA,"http://www.leibnizopen.de/home/",NA,"  OA Policy URL:<a href='https://archiv.zmo.de/publikationen/index.html'>https://archiv.zmo.de/publikationen/index.html</a> OA Repositorium URL:<a href='http://www.leibnizopen.de/home/'>http://www.leibnizopen.de/home/</a>"
NA,"Berlin","Leibniz-Verbund Biodiversität","Berlin","Forschungsorganisation: Leibniz-Gemeinschaft","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",1,"16.67%",16.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf",NA,NA,NA,"  OA Policy URL:<a href='https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf'>https://www.leibniz-gemeinschaft.de/fileadmin/user_upload/Bilder_und_Downloads/Forschung/Open_Science/Open_Access_Policy_web.pdf</a>"
"Q514590","Berlin","Fritz-Haber-Institut der Max-Planck-Gesellschaft (FHI)","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",6,"100%",100,40.09,39.55,"ForschungsInstitution","www.fhi.mpg.de/112742/open-access","Uta Siebeky","www.fhi.mpg.de/112742/open-access","openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.fhi.mpg.de/112742/open-access'>www.fhi.mpg.de/112742/open-access</a> OA Beauftragte:<a href='Uta Siebeky'>Uta Siebeky</a> OA Beauftragte URL:<a href='www.fhi.mpg.de/112742/open-access'>www.fhi.mpg.de/112742/open-access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1721667","Berlin","Max-Planck-Institut für molekulare Genetik (MPIMG)","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","www.molgen.mpg.de/107364/Open_Access",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.molgen.mpg.de/107364/Open_Access'>www.molgen.mpg.de/107364/Open_Access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q772059","Berlin","Max-Planck-Institut für Bildungsforschung","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","www.mpib-berlin.mpg.de/open-access-am-mpib",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.mpib-berlin.mpg.de/open-access-am-mpib'>www.mpib-berlin.mpg.de/open-access-am-mpib</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q1667439","Berlin","Max-Planck-Institut für Infektionsbiologie","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",4,"66.67%",66.67,40.09,39.55,"ForschungsInstitution",NA,NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA,"  OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q318118","Berlin","Max-Planck-Institut für Wissenschaftsgeschichte (MPIWG)","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE",5,"83.33%",83.33,40.09,39.55,"ForschungsInstitution","www.mpiwg-berlin.mpg.de/de/open-access",NA,NA,"openaccess.mpg.de/3544/Positionen",NA,"pure.mpg.de/",NA," OA websites:<a href='www.mpiwg-berlin.mpg.de/de/open-access'>www.mpiwg-berlin.mpg.de/de/open-access</a> OA Policy URL:<a href='openaccess.mpg.de/3544/Positionen'>openaccess.mpg.de/3544/Positionen</a> OA Repositorium URL:<a href='pure.mpg.de/'>pure.mpg.de/</a>"
"Q77084747","Berlin","Max-Planck-Forschungsstelle für die Wissenschaft der Pathogene","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,40.09,39.55,"ForschungsInstitution",NA,NA,NA,NA,NA,NA,NA," "
NA,"Berlin","Forschungsgruppe Soziale Neurowissenschaften","Berlin","Forschungsorganisation: Max-Planck-Gesellschaft","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",0,"0%",0,40.09,39.55,"ForschungsInstitution",NA,NA,NA,NA,NA,NA,NA," "
"Q851413","Berlin","Beuth Hochschule für Technik Berlin","Berlin","Hochschule","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",2,"33.33%",33.33,40.09,39.55,"Hochschule",NA,"Prof. Dr. Sebastian von Klinski (kommissarisch)","www.open-access-berlin.de/ressourcen/index.html",NA,NA,NA,NA,"  OA Beauftragte:<a href='Prof. Dr. Sebastian von Klinski (kommissarisch)'>Prof. Dr. Sebastian von Klinski (kommissarisch)</a> OA Beauftragte URL:<a href='www.open-access-berlin.de/ressourcen/index.html'>www.open-access-berlin.de/ressourcen/index.html</a>"
"Q895796","Berlin","Hochschule für Schauspielkunst Ernst Busch","Berlin","Hochschule","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"Hochschule","www.hfs-berlin.de/studium/studium/open-access/#:~:text=Seit%202018%20besch%C3%A4ftigt%20die%20Hochschule,des%20Themenkomplexes%20im%20k%C3%BCnstlerischen%20Bereich.#:~:text=Seit%202018%20besch%C3%A4ftigt%20die%20Hochschule,des%20Themenkomplexes%20im%20k%C3%BCnstlerischen%20Bereich.","Anna Wilde","www.hfs-berlin.de/hochschule/person/anika-wilde/","www.servicecenter-khs.de/joomla/uploads/5_2020.pdf",NA,NA,NA," OA websites:<a href='www.hfs-berlin.de/studium/studium/open-access/#:~:text=Seit%202018%20besch%C3%A4ftigt%20die%20Hochschule,des%20Themenkomplexes%20im%20k%C3%BCnstlerischen%20Bereich.#:~:text=Seit%202018%20besch%C3%A4ftigt%20die%20Hochschule,des%20Themenkomplexes%20im%20k%C3%BCnstlerischen%20Bereich.'>www.hfs-berlin.de/studium/studium/open-access/#:~:text=Seit%202018%20besch%C3%A4ftigt%20die%20Hochschule,des%20Themenkomplexes%20im%20k%C3%BCnstlerischen%20Bereich.#:~:text=Seit%202018%20besch%C3%A4ftigt%20die%20Hochschule,des%20Themenkomplexes%20im%20k%C3%BCnstlerischen%20Bereich.</a> OA Beauftragte:<a href='Anna Wilde'>Anna Wilde</a> OA Beauftragte URL:<a href='www.hfs-berlin.de/hochschule/person/anika-wilde/'>www.hfs-berlin.de/hochschule/person/anika-wilde/</a> OA Policy URL:<a href='www.servicecenter-khs.de/joomla/uploads/5_2020.pdf'>www.servicecenter-khs.de/joomla/uploads/5_2020.pdf</a>"
"Q875138","Berlin","Hochschule für Technik und Wirtschaft Berlin","Berlin","Hochschule","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,40.09,39.55,"Hochschule","bibliothek.htw-berlin.de/literatur-suchen/open-access-publikationen/","Prof. Dr. Horst Schulte",NA,NA,NA,"opus4.kobv.de/opus4-htw/home",NA," OA websites:<a href='bibliothek.htw-berlin.de/literatur-suchen/open-access-publikationen/'>bibliothek.htw-berlin.de/literatur-suchen/open-access-publikationen/</a> OA Beauftragte:<a href='Prof. Dr. Horst Schulte'>Prof. Dr. Horst Schulte</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-htw/home'>opus4.kobv.de/opus4-htw/home</a>"
"Q464443","Berlin","Hochschule für Wirtschaft und Recht","Berlin","Hochschule","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",4,"66.67%",66.67,40.09,39.55,"Hochschule","www.hwr-berlin.de/hwr-berlin/serviceeinrichtungen/bibliotheken/open-access/",NA,NA,"www.hwr-berlin.de/fileadmin/portal/Dokumente/HWR-Berlin/Mitteilungsbl%C3%A4tter/2020/Mitteilungsblatt_03-2020_ZHV_Open_Access_Policy.pdf",NA,"opus4.kobv.de/opus4-hwr/home",NA," OA websites:<a href='www.hwr-berlin.de/hwr-berlin/serviceeinrichtungen/bibliotheken/open-access/'>www.hwr-berlin.de/hwr-berlin/serviceeinrichtungen/bibliotheken/open-access/</a> OA Policy URL:<a href='www.hwr-berlin.de/fileadmin/portal/Dokumente/HWR-Berlin/Mitteilungsbl%C3%A4tter/2020/Mitteilungsblatt_03-2020_ZHV_Open_Access_Policy.pdf'>www.hwr-berlin.de/fileadmin/portal/Dokumente/HWR-Berlin/Mitteilungsbl%C3%A4tter/2020/Mitteilungsblatt_03-2020_ZHV_Open_Access_Policy.pdf</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-hwr/home'>opus4.kobv.de/opus4-hwr/home</a>"
"Q1736348","Berlin","Katholische Hochschule für Sozialwesen Berlin (KHSB)","Berlin","Hochschule","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE",2,"33.33%",33.33,40.09,39.55,"Hochschule",NA,NA,NA,NA,NA,"kidoks.bsz-bw.de/home",NA,"  OA Repositorium URL:<a href='kidoks.bsz-bw.de/home'>kidoks.bsz-bw.de/home</a>"
"Q55038","Berlin","Universität der Künste Berlin","Berlin","Universität","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE",5,"83.33%",83.33,40.09,39.55,"Universität","www.udk-berlin.de/service/universitaetsbibliothek/wir-ueber-uns/open-access-an-der-udk/","Ariane Jeßulat","http://www.open-access-berlin.de/akteure/ak-oa-beauftragte/index.html","www.udk-berlin.de/fileadmin/2_dezentral/Universitaetsbibliothek/Universitaetsbibliothek/PDF/Open_Access_Policy_fuer_die_UdK_Berlin-01-2020.pdf",NA,"opus4.kobv.de/opus4-udk/home",NA," OA websites:<a href='www.udk-berlin.de/service/universitaetsbibliothek/wir-ueber-uns/open-access-an-der-udk/'>www.udk-berlin.de/service/universitaetsbibliothek/wir-ueber-uns/open-access-an-der-udk/</a> OA Beauftragte:<a href='Ariane Jeßulat'>Ariane Jeßulat</a> OA Beauftragte URL:<a href='http://www.open-access-berlin.de/akteure/ak-oa-beauftragte/index.html'>http://www.open-access-berlin.de/akteure/ak-oa-beauftragte/index.html</a> OA Policy URL:<a href='www.udk-berlin.de/fileadmin/2_dezentral/Universitaetsbibliothek/Universitaetsbibliothek/PDF/Open_Access_Policy_fuer_die_UdK_Berlin-01-2020.pdf'>www.udk-berlin.de/fileadmin/2_dezentral/Universitaetsbibliothek/Universitaetsbibliothek/PDF/Open_Access_Policy_fuer_die_UdK_Berlin-01-2020.pdf</a> OA Repositorium URL:<a href='opus4.kobv.de/opus4-udk/home'>opus4.kobv.de/opus4-udk/home</a>"
