"Wikidata.ID","X","Name.der.Institution","Ort","Einrichtungsart","OA.Webseite.der.Institution","OA.Beauftragte.r","OA.Policy","OA.Leitlinie","Berliner.Erklärung","OA2020","bool_OA_Website","bool_OA_Beauftragte","bool_OA.Policy","bool_OA.Leitlinie","bool_Repositorium.URL","bool_Berliner.Erklärung","bool_OA2020","X1","score","OpenScore","OpenScore_institution"
"Q1380205","Berlin","Evangelische Hochschule Berlin (EHB)","Berlin","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1514069","Berlin","GoBS Hochschule für Wirtschaft und Verwaltung gemeinnützige Gesellschaft mbH Berlin","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q569460","Berlin","Hochschule für Musik Hanns Eisler Berlin","Berlin","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622198","Berlin","HMKW Hochschule für Medien, Kommunikation und Wirtschaft","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q21040612","Berlin","Hochschule für angewandte Pädagogik Berlin","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Recherche fehlt","Berlin","Hochschule für Wirtschaft, Technik und Kultur (hwtk)","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
NA,"Berlin","IB Hochschule für Gesundheit und Soziales","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1666832","Berlin","International Psychoanalytic University Berlin (IPU)","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1773894","Berlin","Weißensee Kunsthochschule Berlin","Berlin","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1916178","Berlin","Mediadesign Hochschule für Design und Informatik GmbH","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1916267","Berlin","MSB Medical School Berlin - Hochschule für Gesundheit und Medizin","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2115997","Berlin","Psychologische Hochschule Berlin gGmbH (PHB)","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2121899","Berlin","Quadriga Hochschule Berlin","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q679041","Berlin","Robert Koch-Institut (RKI)","Berlin","Ressortforschung","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
NA,"Berlin","Berlin School of Popular Arts (SOPA)","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q7392824","Berlin","SRH Hochschule Berlin","Berlin","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q153006","Berlin","Freie Universität Berlin","Berlin","Universität","www.fu-berlin.de/sites/open_access/index.html",NA,"ja","https://www.fu-berlin.de/sites/open_access/akteure/oa-strategie","ja","ja",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q162684","Berlin","Charité - Universitätsmedizin Berlin","Berlin","Universität","bibliothek.charite.de/publizieren/open_access/","Jenny Delasalle","nein",NA,"ja","nein",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q152087","Berlin","Humboldt-Universität zu Berlin","Berlin","Universität","https://www.ub.hu-berlin.de/de/forschen-publizieren/open-access","Prof. Dr. Andreas Degkwitz","ja",NA,"ja","nein",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q51985","Berlin","Technische Universität Berlin","Berlin","Universität","https://www.tu.berlin/go5078/","Prof. Dr.-Ing. Vera Meyer","ja",NA,"ja","nein",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q50356743","Berlin","ESCP Europe Berlin Campus","Berlin","Universität",NA,NA,NA,NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q569528","Berlin","ESMT Berlin","Berlin","Universität",NA,NA,NA,"Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q317156","Berlin","Hertie School gemeinnützige GmbH","Berlin","Universität","https://www.hertie-school.org/en/library","Na","ja",NA,"nein","nein",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q883471","Berlin","Steinbeis-Hochschule Berlin","Berlin","Universität","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1451986","Brandenburg","Fraunhofer-Institut für Angewandte Polymerforschung (IAP)","Potsdam","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1205654","Brandenburg","Helmholtz-Zentrum Potsdam - Deutsches GeoForschungsZentrum (GFZ)","Potsdam","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,"Roland Bertelmann","nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q662864","Brandenburg","Leibniz-Institut für Astrophysik Potsdam (AIP)","Potsdam","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1316819","Brandenburg","Leibniz-Institut für Agrartechnik und Bioökonomie e.V. (ATB)","Potsdam","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1205726","Brandenburg","Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke (DIFE)","Nuthetal","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q829654","Brandenburg","Innovations for High Performance Microelectronics/Leibniz-Institut für innovative Mikroelektronik","Frankfurt","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1575493","Brandenburg","Leibniz-Institut für Raumbezogene Sozialforschung e.V. (IRS)","Erkner","Forschungsorganisation: Leibniz-Gemeinschaft","https://leibniz-irs.de/forschung/publikationen/open-access",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q251061","Brandenburg","Potsdam-Institut für Klimafolgenforschung (PIK)","Potsdam","Forschungsorganisation: Leibniz-Gemeinschaft","https://bib.telegrafenberg.de/publizieren/open-access/",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q191269","Brandenburg","Leibniz-Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)","Potsdam","Forschungsorganisation: Leibniz-Gemeinschaft","https://zzf-potsdam.de/de/publikationen/open-access",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1623334","Brandenburg","Leibniz-Institut für Gemüse- und Zierpflanzenbau (IGZ) e.V.",NA,"Forschungsorganisation: Leibniz-Gemeinschaft","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q2778415","Brandenburg","Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut)","Potsdam","Forschungsorganisation: Max-Planck-Gesellschaft","www.aei.mpg.de/459897/publishing",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1912082","Brandenburg","Max-Planck-Institut für Kolloid- und Grenzflächenforschung","Potsdam","Forschungsorganisation: Max-Planck-Gesellschaft","www.mpikg.mpg.de/open_access",NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q910825","Brandenburg","Max-Planck-Institut für molekulare Pflanzenphysiologie (MPI-MP)","Potsdam","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q686171","Brandenburg","Technische Hochschule Wildau","Wildau","Hochschule","www.th-wildau.de/hochschule/zentrale-einrichtungen/hochschulbibliothek/open-access-und-publikationsdienste/informationen-zu-open-access/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1813793","Brandenburg","Leibniz-Zentrum für Agrarlandschaftsforschung (ZALF) e.V., Müncheberg","Müncheberg","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.zalf.de/de/struktur/bib/Seiten/Publikationsmanagement.aspx","Dr. Claus Dalchow","ja",NA,"ja, als WGL","ja, als WGL",TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q896706","Brandenburg","Fachhochschule Potsdam","Potsdam","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q61943383","Brandenburg","Fachhochschule Clara Hoffbauer Potsdam","Potsdam","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1257534","Brandenburg","Fachhochschule für Finanzen Brandenburg","Königs Wusterhausen","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391247","Brandenburg","Fachhochschule der Polizei des Landes Brandenburg","Oranienburg","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q17123097","Brandenburg","Fachhochschule für Sport und Management Potsdam","Potsdam","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1550192","Brandenburg","Filmuniversität Babelsberg Konrad Wolf","Potsdam","Universität","www.filmuniversitaet.de/filmuni/universitaetsbibliothek/fachinformation/opus-publikationsserver/",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q84941339","Brandenburg","HMU Health and Medical University Potsdam","Potsdam","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622244","Brandenburg","Hochschule für nachhaltige Entwicklung Eberswalde","Eberswalde","Hochschule","www.hnee.de/de/Hochschule/Einrichtungen/Hochschulbibliothek/Open-Access-/-Publishing/Open-Access-und-Publikation-E10929.htm",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
NA,"Brandenburg","Institut für transformative Nachhaltigkeitsforschung (IASS)","Potsdam","Ressortforschung","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q15136163","Brandenburg","Zentrum für Militärgeschichte und Sozialwissenschaften der Bundeswehr","Potsdam","Ressortforschung","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1391182","Brandenburg","Technische Hochschule Brandenburg","Brandenburg","Hochschule","bibliothek.th-brandenburg.de/open-access-und-publizieren/open-access/",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q1623675","Brandenburg","Theologische Hochschule Elstal","Wustermark","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q60867576","Brandenburg","XU Exponential University of Applied Sciences","Potsdam","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q153012","Brandenburg","Universität Potsdam","Potsdam","Universität","www.ub.uni-potsdam.de/de/publizieren/open-access-publizieren",NA,"https://www.ub.uni-potsdam.de/de/publizieren/open-access/senatsresolution","www.ub.uni-potsdam.de/de/publizieren/open-access/senatsresolution","ja","ja",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,6,"85.71%",85.7142857142857,85.7142857142857
"Q149481","Brandenburg","Europa-Universität Viadrina Frankfurt (Oder)","Frankfurt","Universität","www.ub.europa-uni.de/de/benutzung/bestand/edocs/oa/index.html",NA,"nein",NA,"ja","nein",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,"42.86%",42.8571428571429,42.8571428571429
"Q149433","Brandenburg","Brandenburgische Technische Universität Cottbus-Senftenberg (BTU)","Cottbus","Universität","www.b-tu.de/bibliothek/publizieren/open-access",NA,"nein",NA,"nein","nein",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"28.57%",28.5714285714286,28.5714285714286
"Q16320336","Brandenburg","Medizinische Hochschule Brandenburg Theodor Fontane","Neuruppin","Universität","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1452002","Bremen","Fraunhofer-Institut für Fertigungstechnik und Angewandte Materialforschung (IFAM)","Bremen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1452046","Bremen","Fraunhofer-Institut für Windenergiesysteme (IWES)","Bremerhaven","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1451995","Bremen","Fraunhofer-Institut für Digitale Medizin (MEVIS)","Bremen","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q536656","Bremen","Alfred-Wegener-Institut (AWI) Helmholtz-Zentrum für Polar- und Meeresforschung","Bremerhaven","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
NA,"Bremen","Helmholtz-Verbund Regionale Klimaänderungen","Bremerhaven","Forschungsorganisation: Helmholtz-Gemeinschaft",NA,NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3,"42.86%",42.8571428571429,42.8571428571429
"Q30281736","Bremen","Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS GmbH","Bremen","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q455354","Bremen","Deutsches Schifffahrtsmuseum (DSM)","Bremerhaven","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1665037","Bremen","Leibniz-Institut für Werkstofforientierte Technologien IWT","Bremen","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1413854","Bremen","Leibniz-Zentrum für Marine Tropenforschung (ZMT)","Bremen","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q876880","Bremen","Max-Planck-Institut für Marine Mikrobiologie","Bremen","Forschungsorganisation: Max-Planck-Gesellschaft",NA,NA,"ja, als MPG",NA,"ja, als MPG","ja, als MPG",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q619201","Bremen","APOLLON Hochschule der Gesundheitswirtschaft Bremen","Bremen","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q466664","Bremen","Hochschule für Künste Bremen","Bremen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622242","Bremen","Hochschule für Öffentliche Verwaltung (HfÖV) Bremen","Bremen","Hochschule","Recherche fehlt","Recherche fehlt","Recherche fehlt","Recherche fehlt","nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q1622092","Bremen","Hochschule Bremen","Bremen","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"14.29%",14.2857142857143,14.2857142857143
"Q1622093","Bremen","Hochschule Bremerhaven","Bremerhaven","Hochschule",NA,NA,"nein",NA,"nein","nein",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"0%",0,0
"Q500692","Bremen","Universität Bremen","Bremen","Universität","www.uni-bremen.de/forschung/forschungsprofil/open-access-an-der-universitaet-bremen/",NA,"ja",NA,"ja","nein",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4,"57.14%",57.1428571428571,57.1428571428571
"Q30265078","Hamburg","Fraunhofer-Center für Maritime Logistik und Dienstleistungen (CML)","Hamburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q77075682","Hamburg","Fraunhofer-Institut für Additive Produktionstechnologie (IAPT)","Hamburg","Forschungsorganisation: Frauenhofer-Gesellschaft","https://www.openaccess.fraunhofer.de/",NA,"ja, als FhG","https://www.openaccess.fraunhofer.de/content/dam/openaccess/de/documents/Fraunhofer-Open-Access-Strategie-2020.pdf","ja, als FhG","nein",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,5,"71.43%",71.4285714285714,71.4285714285714
"Q311801","Hamburg","Deutsches Elektronen-Synchrotron (DESY)","Hamburg","Forschungsorganisation: Helmholtz-Gemeinschaft","https://library.desy.de/open_access/",NA,"nein","https://gfzpublic.gfz-potsdam.de/pubman/item/item_5004288","ja, als HGF","ja",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q617048","Hamburg","Bernhard-Nocht-Institut für Tropenmedizin (BNITM)","Hamburg","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q470412","Hamburg","Leibniz-Institut für Globale und Regionale Studien (GIGA)","Hamburg","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.giga-hamburg.de/de/forschung-und-transfer/open-access/",NA,"nein",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
"Q1372960","Hamburg","Leibniz-Institut für Medienforschung - Hans-Bredow-Institut (HBI)","Hamburg","Forschungsorganisation: Leibniz-Gemeinschaft","https://www.hans-bredow-institut.de/de/publikationen",NA,"ja",NA,"ja, als WGL","ja, als WGL",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,5,"71.43%",71.4285714285714,71.4285714285714
"Q1596449","Hamburg","Heinrich-Pette-Institut - Leibniz-Institut für Experimentelle Virologie (HPI)","Hamburg","Forschungsorganisation: Leibniz-Gemeinschaft",NA,NA,"ja",NA,"ja, als WGL","ja, als WGL",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4,"57.14%",57.1428571428571,57.1428571428571
